amfi_code,date,nav,nav_change_pct
102886,2022-03-11,133.3374,1.9
102886,2022-03-14,134.4543,0.84
102886,2022-03-15,133.5072,-0.7000000000000001
102886,2022-03-16,130.9345,-1.9300000000000002
102886,2022-03-17,131.088,0.12
102886,2022-03-18,131.5718,0.37
102886,2022-03-21,131.5459,-0.02
102886,2022-03-22,134.5117,2.25
102886,2022-03-23,134.3901,-0.09
102886,2022-03-24,130.8572,-2.63
102886,2022-03-25,130.309,-0.42
102886,2022-03-28,131.1084,0.61
102886,2022-03-29,131.8059,0.53
102886,2022-03-30,131.6162,-0.13999999999999999
102886,2022-03-31,131.1666,-0.33999999999999997
102886,2022-04-01,128.1511,-2.3
102886,2022-04-04,128.3693,0.16999999999999998
102886,2022-04-05,127.9363,-0.33999999999999997
102886,2022-04-06,128.4052,0.37
102886,2022-04-07,129.2496,0.66
102886,2022-04-08,131.2724,1.5699999999999998
102886,2022-04-11,129.8671,-1.0699999999999998
102886,2022-04-12,127.9576,-1.47
102886,2022-04-13,127.1673,-0.62
102886,2022-04-14,126.1377,-0.8099999999999999
102886,2022-04-15,124.982,-0.9199999999999999
102886,2022-04-18,127.248,1.81
102886,2022-04-19,127.5603,0.25
102886,2022-04-20,130.6956,2.46
102886,2022-04-21,130.779,0.06
102886,2022-04-22,129.0445,-1.3299999999999998
102886,2022-04-25,127.8885,-0.8999999999999999
102886,2022-04-26,129.5537,1.3
102886,2022-04-27,127.8936,-1.28
102886,2022-04-28,128.8373,0.74
102886,2022-04-29,128.375,-0.36
102886,2022-05-02,127.0399,-1.04
102886,2022-05-03,129.2529,1.7399999999999998
102886,2022-05-04,128.4322,-0.63
102886,2022-05-05,127.2521,-0.9199999999999999
102886,2022-05-06,127.2178,-0.03
102886,2022-05-09,126.5316,-0.54
102886,2022-05-10,130.0186,2.76
102886,2022-05-11,131.7681,1.35
102886,2022-05-12,130.9281,-0.64
102886,2022-05-13,130.2732,-0.5
102886,2022-05-16,127.248,-2.32
102886,2022-05-17,127.5434,0.22999999999999998
102886,2022-05-18,126.4934,-0.8200000000000001
102886,2022-05-19,126.7122,0.16999999999999998
102886,2022-05-20,123.8484,-2.26
102886,2022-05-23,123.8923,0.04
102886,2022-05-24,126.5223,2.12
102886,2022-05-25,126.6898,0.13
102886,2022-05-26,125.6052,-0.86
102886,2022-05-27,125.6592,0.04
102886,2022-05-30,125.6473,-0.01
102886,2022-05-31,129.0742,2.73
102886,2022-06-01,128.6478,-0.33
102886,2022-06-02,126.8938,-1.3599999999999999
102886,2022-06-03,127.0121,0.09
102886,2022-06-06,127.3956,0.3
102886,2022-06-07,128.3424,0.74
102886,2022-06-08,129.596,0.98
102886,2022-06-09,132.7546,2.44
102886,2022-06-10,131.9004,-0.64
102886,2022-06-13,130.9093,-0.75
102886,2022-06-14,128.1226,-2.13
102886,2022-06-15,129.2284,0.86
102886,2022-06-16,127.9495,-0.9900000000000001
102886,2022-06-17,129.4097,1.1400000000000001
102886,2022-06-20,128.7373,-0.52
102886,2022-06-21,131.5131,2.16
102886,2022-06-22,129.3631,-1.63
102886,2022-06-23,131.0451,1.3
102886,2022-06-24,132.5598,1.16
102886,2022-06-27,133.4879,0.7000000000000001
102886,2022-06-28,131.8036,-1.26
102886,2022-06-29,132.7337,0.7100000000000001
102886,2022-06-30,133.0252,0.22
102886,2022-07-01,130.2306,-2.1
102886,2022-07-04,132.7718,1.95
102886,2022-07-05,132.313,-0.35000000000000003
102886,2022-07-06,134.7705,1.8599999999999999
102886,2022-07-07,134.7523,-0.01
102886,2022-07-08,136.438,1.25
102886,2022-07-11,135.1327,-0.96
102886,2022-07-12,135.5714,0.32
102886,2022-07-13,135.8968,0.24
102886,2022-07-14,135.4628,-0.32
102886,2022-07-15,134.1513,-0.97
102886,2022-07-18,129.4036,-3.54
102886,2022-07-19,128.1868,-0.9400000000000001
102886,2022-07-20,129.3533,0.91
102886,2022-07-21,127.2969,-1.59
102886,2022-07-22,125.5842,-1.35
102886,2022-07-25,123.5292,-1.6400000000000001
102886,2022-07-26,123.922,0.32
102886,2022-07-27,122.6867,-1.0
102886,2022-07-28,124.5758,1.54
102886,2022-07-29,125.7608,0.95
102886,2022-08-01,126.1475,0.31
102886,2022-08-02,126.6926,0.43
102886,2022-08-03,125.6257,-0.84
102886,2022-08-04,124.5682,-0.84
102886,2022-08-05,125.7176,0.9199999999999999
102886,2022-08-08,127.1853,1.17
102886,2022-08-09,128.3453,0.91
102886,2022-08-10,127.7106,-0.49
102886,2022-08-11,127.1996,-0.4
102886,2022-08-12,125.8739,-1.04
102886,2022-08-15,127.1224,0.9900000000000001
102886,2022-08-16,124.2565,-2.25
102886,2022-08-17,121.1029,-2.54
102886,2022-08-18,118.3113,-2.31
102886,2022-08-19,115.3935,-2.4699999999999998
102886,2022-08-22,117.3624,1.71
102886,2022-08-23,118.5528,1.01
102886,2022-08-24,116.943,-1.3599999999999999
102886,2022-08-25,116.8737,-0.06
102886,2022-08-26,119.0224,1.8399999999999999
102886,2022-08-29,119.8179,0.67
102886,2022-08-30,122.9718,2.63
102886,2022-08-31,122.8866,-0.06999999999999999
102886,2022-09-01,122.009,-0.7100000000000001
102886,2022-09-02,120.5217,-1.22
102886,2022-09-05,120.6372,0.1
102886,2022-09-06,122.0787,1.1900000000000002
102886,2022-09-07,122.3061,0.19
102886,2022-09-08,121.865,-0.36
102886,2022-09-09,123.7951,1.58
102886,2022-09-12,124.6653,0.7000000000000001
102886,2022-09-13,124.5802,-0.06999999999999999
102886,2022-09-14,123.5257,-0.8500000000000001
102886,2022-09-15,123.2332,-0.24
102886,2022-09-16,124.016,0.64
102886,2022-09-19,122.9461,-0.86
102886,2022-09-20,121.2258,-1.4000000000000001
102886,2022-09-21,120.6125,-0.51
102886,2022-09-22,120.6228,0.01
102886,2022-09-23,122.6899,1.71
102886,2022-09-26,121.0798,-1.31
102886,2022-09-27,121.4908,0.33999999999999997
102886,2022-09-28,121.1696,-0.26
102886,2022-09-29,120.921,-0.21
102886,2022-09-30,123.2527,1.9300000000000002
102886,2022-10-03,123.4558,0.16
102886,2022-10-04,122.1957,-1.02
102886,2022-10-05,123.5858,1.1400000000000001
102886,2022-10-06,124.8818,1.05
102886,2022-10-07,123.4775,-1.1199999999999999
102886,2022-10-10,121.8092,-1.35
102886,2022-10-11,122.4918,0.5599999999999999
102886,2022-10-12,122.5261,0.03
102886,2022-10-13,121.9201,-0.49
102886,2022-10-14,123.5546,1.34
102886,2022-10-17,122.7646,-0.64
102886,2022-10-18,123.4689,0.5700000000000001
102886,2022-10-19,125.3015,1.48
102886,2022-10-20,124.8782,-0.33999999999999997
102886,2022-10-21,122.2565,-2.1
102886,2022-10-24,121.7502,-0.41000000000000003
102886,2022-10-25,122.1087,0.29
102886,2022-10-26,123.6668,1.28
102886,2022-10-27,122.9807,-0.5499999999999999
102886,2022-10-28,125.6281,2.15
102886,2022-10-31,123.7737,-1.48
102886,2022-11-01,124.1008,0.26
102886,2022-11-02,123.8296,-0.22
102886,2022-11-03,125.9272,1.69
102886,2022-11-04,123.8091,-1.68
102886,2022-11-07,124.5254,0.58
102886,2022-11-08,124.2457,-0.22
102886,2022-11-09,126.626,1.92
102886,2022-11-10,125.4611,-0.9199999999999999
102886,2022-11-11,126.1714,0.5700000000000001
102886,2022-11-14,124.9962,-0.9299999999999999
102886,2022-11-15,125.3624,0.29
102886,2022-11-16,124.8937,-0.37
102886,2022-11-17,124.403,-0.38999999999999996
102886,2022-11-18,121.5607,-2.2800000000000002
102886,2022-11-21,122.2478,0.5700000000000001
102886,2022-11-22,120.756,-1.22
102886,2022-11-23,119.2332,-1.26
102886,2022-11-24,117.1132,-1.78
102886,2022-11-25,115.7202,-1.1900000000000002
102886,2022-11-28,116.4941,0.67
102886,2022-11-29,117.2039,0.61
102886,2022-11-30,118.2184,0.8699999999999999
102886,2022-12-01,116.853,-1.15
102886,2022-12-02,117.2328,0.33
102886,2022-12-05,116.451,-0.67
102886,2022-12-06,117.8688,1.22
102886,2022-12-07,118.5513,0.58
102886,2022-12-08,117.7028,-0.72
102886,2022-12-09,119.2583,1.32
102886,2022-12-12,120.0657,0.6799999999999999
102886,2022-12-13,118.1686,-1.58
102886,2022-12-14,115.9062,-1.91
102886,2022-12-15,114.1285,-1.53
102886,2022-12-16,116.4822,2.06
102886,2022-12-19,115.1527,-1.1400000000000001
102886,2022-12-20,117.8472,2.34
102886,2022-12-21,116.4299,-1.2
102886,2022-12-22,114.883,-1.3299999999999998
102886,2022-12-23,116.1777,1.13
102886,2022-12-26,117.551,1.18
102886,2022-12-27,118.4155,0.74
102886,2022-12-28,119.4582,0.88
102886,2022-12-29,118.3974,-0.89
102886,2022-12-30,119.6645,1.0699999999999998
102886,2023-01-02,120.0897,0.36
102886,2023-01-03,119.6465,-0.37
102886,2023-01-04,119.8629,0.18
102886,2023-01-05,121.4761,1.35
102886,2023-01-06,122.1296,0.54
102886,2023-01-09,119.0961,-2.48
102886,2023-01-10,120.4545,1.1400000000000001
102886,2023-01-11,121.7168,1.05
102886,2023-01-12,121.2476,-0.38999999999999996
102886,2023-01-13,121.4991,0.21
102886,2023-01-16,121.7452,0.2
102886,2023-01-17,118.975,-2.2800000000000002
102886,2023-01-18,118.4843,-0.41000000000000003
102886,2023-01-19,118.0503,-0.37
102886,2023-01-20,117.9057,-0.12
102886,2023-01-23,117.245,-0.5599999999999999
102886,2023-01-24,118.2587,0.86
102886,2023-01-25,117.198,-0.8999999999999999
102886,2023-01-26,118.5615,1.16
102886,2023-01-27,119.5191,0.8099999999999999
102886,2023-01-30,121.5631,1.71
102886,2023-01-31,124.1958,2.17
102886,2023-02-01,126.8957,2.17
102886,2023-02-02,125.1921,-1.34
102886,2023-02-03,125.7937,0.48
102886,2023-02-06,124.8018,-0.79
102886,2023-02-07,129.8868,4.07
102886,2023-02-08,130.9332,0.8099999999999999
102886,2023-02-09,133.2616,1.78
102886,2023-02-10,134.0482,0.59
102886,2023-02-13,129.9735,-3.04
102886,2023-02-14,128.8472,-0.8699999999999999
102886,2023-02-15,127.8804,-0.75
102886,2023-02-16,127.3706,-0.4
102886,2023-02-17,128.0063,0.5
102886,2023-02-20,128.8636,0.67
102886,2023-02-21,124.9586,-3.0300000000000002
102886,2023-02-22,124.6888,-0.22
102886,2023-02-23,124.0495,-0.51
102886,2023-02-24,126.2021,1.7399999999999998
102886,2023-02-27,127.1856,0.7799999999999999
102886,2023-02-28,126.9929,-0.15
102886,2023-03-01,127.4193,0.33999999999999997
102886,2023-03-02,124.9565,-1.9300000000000002
102886,2023-03-03,126.0345,0.86
102886,2023-03-06,125.5239,-0.41000000000000003
102886,2023-03-07,124.4007,-0.89
102886,2023-03-08,126.4582,1.6500000000000001
102886,2023-03-09,126.9586,0.4
102886,2023-03-10,126.0365,-0.73
102886,2023-03-13,125.2125,-0.65
102886,2023-03-14,125.8469,0.51
102886,2023-03-15,126.3669,0.41000000000000003
102886,2023-03-16,126.4968,0.1
102886,2023-03-17,124.772,-1.3599999999999999
102886,2023-03-20,123.2889,-1.1900000000000002
102886,2023-03-21,122.272,-0.8200000000000001
102886,2023-03-22,122.0676,-0.16999999999999998
102886,2023-03-23,122.0896,0.02
102886,2023-03-24,121.9383,-0.12
102886,2023-03-27,121.8539,-0.06999999999999999
102886,2023-03-28,124.7128,2.35
102886,2023-03-29,126.072,1.09
102886,2023-03-30,127.964,1.5
102886,2023-03-31,128.7639,0.63
102886,2023-04-03,128.9625,0.15
102886,2023-04-04,129.6843,0.5599999999999999
102886,2023-04-05,130.123,0.33999999999999997
102886,2023-04-06,131.4762,1.04
102886,2023-04-07,130.0383,-1.09
102886,2023-04-10,131.2597,0.9400000000000001
102886,2023-04-11,131.6112,0.27
102886,2023-04-12,128.8821,-2.07
102886,2023-04-13,129.1014,0.16999999999999998
102886,2023-04-14,127.1845,-1.48
102886,2023-04-17,126.458,-0.5700000000000001
102886,2023-04-18,126.3025,-0.12
102886,2023-04-19,124.1283,-1.72
102886,2023-04-20,124.1322,0.0
102886,2023-04-21,124.3178,0.15
102886,2023-04-24,125.5311,0.98
102886,2023-04-25,124.9354,-0.47000000000000003
102886,2023-04-26,125.4311,0.4
102886,2023-04-27,125.3725,-0.05
102886,2023-04-28,124.8306,-0.43
102886,2023-05-01,122.442,-1.91
102886,2023-05-02,122.3611,-0.06999999999999999
102886,2023-05-03,123.5396,0.96
102886,2023-05-04,122.2491,-1.04
102886,2023-05-05,122.0131,-0.19
102886,2023-05-08,121.9925,-0.02
102886,2023-05-09,123.6963,1.4000000000000001
102886,2023-05-10,123.8244,0.1
102886,2023-05-11,124.3359,0.41000000000000003
102886,2023-05-12,124.4069,0.06
102886,2023-05-15,123.7595,-0.52
102886,2023-05-16,122.1728,-1.28
102886,2023-05-17,121.8388,-0.27
102886,2023-05-18,122.4964,0.54
102886,2023-05-19,122.7598,0.22
102886,2023-05-22,125.0373,1.8599999999999999
102886,2023-05-23,126.5462,1.21
102886,2023-05-24,128.5259,1.5599999999999998
102886,2023-05-25,125.522,-2.34
102886,2023-05-26,128.0036,1.9800000000000002
102886,2023-05-29,128.4997,0.38999999999999996
102886,2023-05-30,129.2173,0.5599999999999999
102886,2023-05-31,130.6986,1.15
102886,2023-06-01,130.8202,0.09
102886,2023-06-02,129.2421,-1.21
102886,2023-06-05,131.5893,1.82
102886,2023-06-06,130.4729,-0.8500000000000001
102886,2023-06-07,129.0297,-1.11
102886,2023-06-08,128.7552,-0.21
102886,2023-06-09,128.2482,-0.38999999999999996
102886,2023-06-12,128.3406,0.06999999999999999
102886,2023-06-13,128.2763,-0.05
102886,2023-06-14,130.4493,1.69
102886,2023-06-15,131.257,0.62
102886,2023-06-16,130.0039,-0.95
102886,2023-06-19,128.9746,-0.79
102886,2023-06-20,128.4634,-0.4
102886,2023-06-21,127.9603,-0.38999999999999996
102886,2023-06-22,127.2602,-0.5499999999999999
102886,2023-06-23,125.6778,-1.24
102886,2023-06-26,126.2005,0.42
102886,2023-06-27,125.5989,-0.48
102886,2023-06-28,124.26,-1.0699999999999998
102886,2023-06-29,125.0685,0.65
102886,2023-06-30,126.4294,1.09
102886,2023-07-03,126.1433,-0.22999999999999998
102886,2023-07-04,128.9488,2.22
102886,2023-07-05,132.5032,2.76
102886,2023-07-06,133.3836,0.66
102886,2023-07-07,132.7267,-0.49
102886,2023-07-10,133.2445,0.38999999999999996
102886,2023-07-11,131.3947,-1.39
102886,2023-07-12,130.1184,-0.97
102886,2023-07-13,127.6101,-1.9300000000000002
102886,2023-07-14,126.7393,-0.6799999999999999
102886,2023-07-17,124.9677,-1.4000000000000001
102886,2023-07-18,125.9895,0.8200000000000001
102886,2023-07-19,124.9491,-0.83
102886,2023-07-20,125.4481,0.4
102886,2023-07-21,126.6615,0.97
102886,2023-07-24,128.5365,1.48
102886,2023-07-25,128.0803,-0.35000000000000003
102886,2023-07-26,128.6441,0.44
102886,2023-07-27,129.2597,0.48
102886,2023-07-28,131.3314,1.6
102886,2023-07-31,132.6583,1.01
102886,2023-08-01,134.8349,1.6400000000000001
102886,2023-08-02,132.2642,-1.91
102886,2023-08-03,131.3054,-0.72
102886,2023-08-04,133.0267,1.31
102886,2023-08-07,134.0449,0.77
102886,2023-08-08,133.9348,-0.08
102886,2023-08-09,133.2669,-0.5
102886,2023-08-10,134.6216,1.02
102886,2023-08-11,131.5582,-2.2800000000000002
102886,2023-08-14,132.9011,1.02
102886,2023-08-15,133.1352,0.18
102886,2023-08-16,132.4479,-0.52
102886,2023-08-17,133.3367,0.67
102886,2023-08-18,132.8116,-0.38999999999999996
102886,2023-08-21,132.9474,0.1
102886,2023-08-22,132.9635,0.01
102886,2023-08-23,134.2442,0.96
102886,2023-08-24,134.5909,0.26
102886,2023-08-25,131.6392,-2.19
102886,2023-08-28,129.5514,-1.59
102886,2023-08-29,127.9674,-1.22
102886,2023-08-30,128.7554,0.62
102886,2023-08-31,129.7039,0.74
102886,2023-09-01,132.4124,2.09
102886,2023-09-04,130.9027,-1.1400000000000001
102886,2023-09-05,133.0598,1.6500000000000001
102886,2023-09-06,130.0969,-2.23
102886,2023-09-07,130.2123,0.09
102886,2023-09-08,130.6832,0.36
102886,2023-09-11,131.1501,0.36
102886,2023-09-12,130.7531,-0.3
102886,2023-09-13,131.0261,0.21
102886,2023-09-14,129.1904,-1.4000000000000001
102886,2023-09-15,130.6232,1.11
102886,2023-09-18,131.1027,0.37
102886,2023-09-19,131.7612,0.5
102886,2023-09-20,131.4106,-0.27
102886,2023-09-21,130.984,-0.32
102886,2023-09-22,131.8982,0.7000000000000001
102886,2023-09-25,134.523,1.9900000000000002
102886,2023-09-26,132.387,-1.59
102886,2023-09-27,130.2063,-1.6500000000000001
102886,2023-09-28,130.71,0.38999999999999996
102886,2023-09-29,130.2792,-0.33
102886,2023-10-02,130.5609,0.22
102886,2023-10-03,130.6118,0.04
102886,2023-10-04,131.6766,0.8200000000000001
102886,2023-10-05,131.3149,-0.27
102886,2023-10-06,129.517,-1.37
102886,2023-10-09,128.3849,-0.8699999999999999
102886,2023-10-10,128.2251,-0.12
102886,2023-10-11,126.3987,-1.4200000000000002
102886,2023-10-12,126.4282,0.02
102886,2023-10-13,126.6056,0.13999999999999999
102886,2023-10-16,126.1496,-0.36
102886,2023-10-17,126.5513,0.32
102886,2023-10-18,124.2134,-1.8499999999999999
102886,2023-10-19,122.8872,-1.0699999999999998
102886,2023-10-20,121.2998,-1.29
102886,2023-10-23,122.6666,1.13
102886,2023-10-24,126.1848,2.87
102886,2023-10-25,124.9457,-0.98
102886,2023-10-26,124.6785,-0.21
102886,2023-10-27,123.7314,-0.76
102886,2023-10-30,124.1432,0.33
102886,2023-10-31,123.3256,-0.66
102886,2023-11-01,123.8273,0.41000000000000003
102886,2023-11-02,124.901,0.8699999999999999
102886,2023-11-03,123.1679,-1.39
102886,2023-11-06,123.6522,0.38999999999999996
102886,2023-11-07,121.107,-2.06
102886,2023-11-08,120.8172,-0.24
102886,2023-11-09,120.4313,-0.32
102886,2023-11-10,120.1825,-0.21
102886,2023-11-13,119.8153,-0.31
102886,2023-11-14,119.188,-0.52
102886,2023-11-15,118.8896,-0.25
102886,2023-11-16,119.3094,0.35000000000000003
102886,2023-11-17,119.771,0.38999999999999996
102886,2023-11-20,120.0172,0.21
102886,2023-11-21,119.2765,-0.62
102886,2023-11-22,120.9104,1.37
102886,2023-11-23,123.2212,1.91
102886,2023-11-24,121.4174,-1.46
102886,2023-11-27,121.7385,0.26
102886,2023-11-28,121.14,-0.49
102886,2023-11-29,122.5721,1.18
102886,2023-11-30,122.6364,0.05
102886,2023-12-01,122.7973,0.13
102886,2023-12-04,123.6102,0.66
102886,2023-12-05,123.2539,-0.29
102886,2023-12-06,125.8385,2.1
102886,2023-12-07,126.694,0.6799999999999999
102886,2023-12-08,128.201,1.1900000000000002
102886,2023-12-11,127.9493,-0.2
102886,2023-12-12,127.8475,-0.08
102886,2023-12-13,129.1827,1.04
102886,2023-12-14,130.3749,0.9199999999999999
102886,2023-12-15,128.5276,-1.4200000000000002
102886,2023-12-18,128.8109,0.22
102886,2023-12-19,129.6309,0.64
102886,2023-12-20,129.5163,-0.09
102886,2023-12-21,130.1928,0.52
102886,2023-12-22,130.1435,-0.04
102886,2023-12-25,126.776,-2.59
102886,2023-12-26,124.8866,-1.49
102886,2023-12-27,126.4378,1.24
102886,2023-12-28,126.1536,-0.22
102886,2023-12-29,126.5256,0.29
102886,2024-01-01,126.6055,0.06
102886,2024-01-02,125.4456,-0.9199999999999999
102886,2024-01-03,124.8305,-0.49
102886,2024-01-04,125.4075,0.45999999999999996
102886,2024-01-05,126.1412,0.59
102886,2024-01-08,129.5762,2.7199999999999998
102886,2024-01-09,128.9243,-0.5
102886,2024-01-10,131.6169,2.09
102886,2024-01-11,130.3564,-0.96
102886,2024-01-12,131.2094,0.65
102886,2024-01-15,131.5778,0.27999999999999997
102886,2024-01-16,131.4684,-0.08
102886,2024-01-17,131.5482,0.06
102886,2024-01-18,130.6597,-0.6799999999999999
102886,2024-01-19,132.17,1.16
102886,2024-01-22,130.9321,-0.9400000000000001
102886,2024-01-23,131.5193,0.44999999999999996
102886,2024-01-24,132.8041,0.98
102886,2024-01-25,135.1138,1.7399999999999998
102886,2024-01-26,136.7867,1.24
102886,2024-01-29,137.82,0.76
102886,2024-01-30,136.8643,-0.69
102886,2024-01-31,135.6747,-0.8699999999999999
102886,2024-02-01,133.9286,-1.29
102886,2024-02-02,132.0537,-1.4000000000000001
102886,2024-02-05,132.1406,0.06999999999999999
102886,2024-02-06,131.0836,-0.8
102886,2024-02-07,133.0684,1.51
102886,2024-02-08,132.2386,-0.62
102886,2024-02-09,132.4772,0.18
102886,2024-02-12,132.1474,-0.25
102886,2024-02-13,130.0332,-1.6
102886,2024-02-14,131.8288,1.38
102886,2024-02-15,133.0204,0.8999999999999999
102886,2024-02-16,134.4078,1.04
102886,2024-02-19,135.4596,0.7799999999999999
102886,2024-02-20,134.3245,-0.84
102886,2024-02-21,133.2298,-0.8099999999999999
102886,2024-02-22,134.0429,0.61
102886,2024-02-23,136.6334,1.9300000000000002
102886,2024-02-26,137.3587,0.53
102886,2024-02-27,139.0705,1.25
102886,2024-02-28,138.2912,-0.5599999999999999
102886,2024-02-29,140.2149,1.39
102886,2024-03-01,139.6069,-0.43
102886,2024-03-04,140.1032,0.36
102886,2024-03-05,139.5847,-0.37
102886,2024-03-06,141.1733,1.1400000000000001
102886,2024-03-07,142.8033,1.15
102886,2024-03-08,140.396,-1.69
102886,2024-03-11,142.7371,1.67
102886,2024-03-12,146.9543,2.9499999999999997
102886,2024-03-13,146.4294,-0.36
102886,2024-03-14,146.306,-0.08
102886,2024-03-15,148.5928,1.5599999999999998
102886,2024-03-18,148.8119,0.15
102886,2024-03-19,148.9053,0.06
102886,2024-03-20,152.4276,2.37
102886,2024-03-21,150.0779,-1.54
102886,2024-03-22,148.7677,-0.8699999999999999
102886,2024-03-25,149.6145,0.5700000000000001
102886,2024-03-26,146.8413,-1.8499999999999999
102886,2024-03-27,146.2858,-0.38
102886,2024-03-28,145.7165,-0.38999999999999996
102886,2024-03-29,147.503,1.23
102886,2024-04-01,148.8317,0.8999999999999999
102886,2024-04-02,145.9617,-1.9300000000000002
102886,2024-04-03,144.8535,-0.76
102886,2024-04-04,143.759,-0.76
102886,2024-04-05,143.4836,-0.19
102886,2024-04-08,141.7066,-1.24
102886,2024-04-09,142.5709,0.61
102886,2024-04-10,141.4866,-0.76
102886,2024-04-11,142.5831,0.77
102886,2024-04-12,142.6745,0.06
102886,2024-04-15,141.1176,-1.09
102886,2024-04-16,143.5788,1.7399999999999998
102886,2024-04-17,146.1345,1.78
102886,2024-04-18,146.7422,0.42
102886,2024-04-19,146.4214,-0.22
102886,2024-04-22,144.6795,-1.1900000000000002
102886,2024-04-23,146.6451,1.3599999999999999
102886,2024-04-24,148.196,1.06
102886,2024-04-25,146.8583,-0.8999999999999999
102886,2024-04-26,145.7543,-0.75
102886,2024-04-29,146.6525,0.62
102886,2024-04-30,144.7013,-1.3299999999999998
102886,2024-05-01,143.7186,-0.6799999999999999
102886,2024-05-02,142.0356,-1.17
102886,2024-05-03,140.4264,-1.13
102886,2024-05-06,139.3153,-0.79
102886,2024-05-07,140.9293,1.16
102886,2024-05-08,138.0938,-2.01
102886,2024-05-09,138.9058,0.59
102886,2024-05-10,139.4293,0.38
102886,2024-05-13,141.1499,1.23
102886,2024-05-14,141.6804,0.38
102886,2024-05-15,141.1346,-0.38999999999999996
102886,2024-05-16,139.8583,-0.8999999999999999
102886,2024-05-17,141.6216,1.26
102886,2024-05-20,142.5626,0.66
102886,2024-05-21,141.8193,-0.52
102886,2024-05-22,143.4673,1.16
102886,2024-05-23,142.8,-0.47000000000000003
102886,2024-05-24,142.8947,0.06999999999999999
102886,2024-05-27,141.9603,-0.65
102886,2024-05-28,142.9667,0.7100000000000001
102886,2024-05-29,141.3709,-1.1199999999999999
102886,2024-05-30,140.9617,-0.29
102886,2024-05-31,139.956,-0.7100000000000001
102886,2024-06-03,140.4932,0.38
102886,2024-06-04,141.2432,0.53
102886,2024-06-05,139.483,-1.25
102886,2024-06-06,140.2577,0.5599999999999999
102886,2024-06-07,137.8935,-1.69
102886,2024-06-10,141.6546,2.73
102886,2024-06-11,140.8851,-0.54
102886,2024-06-12,142.7618,1.3299999999999998
102886,2024-06-13,143.2025,0.31
102886,2024-06-14,143.7145,0.36
102886,2024-06-17,141.8183,-1.32
102886,2024-06-18,143.3539,1.08
102886,2024-06-19,143.5342,0.13
102886,2024-06-20,144.4415,0.63
102886,2024-06-21,144.3821,-0.04
102886,2024-06-24,144.7046,0.22
102886,2024-06-25,143.2728,-0.9900000000000001
102886,2024-06-26,143.1074,-0.12
102886,2024-06-27,142.4861,-0.43
102886,2024-06-28,141.3832,-0.77
102886,2024-07-01,141.7066,0.22999999999999998
102886,2024-07-02,142.4203,0.5
102886,2024-07-03,142.9449,0.37
102886,2024-07-04,142.8663,-0.05
102886,2024-07-05,143.6679,0.5599999999999999
102886,2024-07-08,144.1822,0.36
102886,2024-07-09,144.448,0.18
102886,2024-07-10,144.8332,0.27
102886,2024-07-11,146.9977,1.49
102886,2024-07-12,144.9905,-1.37
102886,2024-07-15,144.5361,-0.31
102886,2024-07-16,145.2202,0.47000000000000003
102886,2024-07-17,142.5913,-1.81
102886,2024-07-18,145.0684,1.7399999999999998
102886,2024-07-19,145.6097,0.37
102886,2024-07-22,147.3863,1.22
102886,2024-07-23,149.4757,1.4200000000000002
102886,2024-07-24,150.3168,0.5599999999999999
102886,2024-07-25,146.4521,-2.5700000000000003
102886,2024-07-26,146.8102,0.24
102886,2024-07-29,147.2823,0.32
102886,2024-07-30,145.4769,-1.23
102886,2024-07-31,142.49,-2.0500000000000003
102886,2024-08-01,143.3762,0.62
102886,2024-08-02,141.3438,-1.4200000000000002
102886,2024-08-05,144.9723,2.5700000000000003
102886,2024-08-06,145.5277,0.38
102886,2024-08-07,148.0007,1.7000000000000002
102886,2024-08-08,148.1558,0.1
102886,2024-08-09,149.5954,0.97
102886,2024-08-12,149.7918,0.13
102886,2024-08-13,151.7079,1.28
102886,2024-08-14,148.1514,-2.34
102886,2024-08-15,149.8357,1.1400000000000001
102886,2024-08-16,151.1418,0.8699999999999999
102886,2024-08-19,150.965,-0.12
102886,2024-08-20,150.3289,-0.42
102886,2024-08-21,149.8928,-0.29
102886,2024-08-22,150.5024,0.41000000000000003
102886,2024-08-23,152.8083,1.53
102886,2024-08-26,151.9369,-0.5700000000000001
102886,2024-08-27,148.974,-1.95
102886,2024-08-28,153.5742,3.09
102886,2024-08-29,154.9181,0.88
102886,2024-08-30,154.2985,-0.4
102886,2024-09-02,156.6153,1.5
102886,2024-09-03,158.4822,1.1900000000000002
102886,2024-09-04,159.5263,0.66
102886,2024-09-05,158.7251,-0.5
102886,2024-09-06,160.1059,0.8699999999999999
102886,2024-09-09,162.317,1.38
102886,2024-09-10,159.1168,-1.97
102886,2024-09-11,159.6525,0.33999999999999997
102886,2024-09-12,160.3315,0.43
102886,2024-09-13,160.9514,0.38999999999999996
102886,2024-09-16,161.1491,0.12
102886,2024-09-17,163.5634,1.5
102886,2024-09-18,163.2603,-0.19
102886,2024-09-19,163.365,0.06
102886,2024-09-20,164.0941,0.44999999999999996
102886,2024-09-23,163.8552,-0.15
102886,2024-09-24,161.2682,-1.58
102886,2024-09-25,161.7912,0.32
102886,2024-09-26,162.3378,0.33999999999999997
102886,2024-09-27,161.7389,-0.37
102886,2024-09-30,161.592,-0.09
102886,2024-10-01,155.6624,-3.6700000000000004
102886,2024-10-02,158.0367,1.53
102886,2024-10-03,159.8581,1.15
102886,2024-10-04,157.4249,-1.52
